DOY,LAI_mean,LAI_std
166,0.195,0.01291
174,0.66,0.08287
180,1.4475,0.075
187,2.7675,0.25025
194,4.07,1.13261
201,6.43333,0.23116
208,7.3025,0.28837
216,7.355,0.26163
229,7.0975,0.26937
235,6.5225,0.3351
243,5.41,0.40058
250,5.12,0.32985
259,2.8725,0.35948
266,1.3625,0.18246
272,1.055,0.06351
