DOY,Leaf_Mg_per_ha,Stem_Mg_per_ha,Pod_Mg_per_ha
172,0.222271875,0.188803125,0
186,0.8460375,0.85220625,0
200,1.184465625,1.61896875,0
214,2.218059375,4.043615625,0.29925
228,2.147446875,4.477725,2.304553125
242,1.51948125,3.8920875,5.532778125
256,0.06575625,2.89905,5.371078125
270,0,2.1756,6.372253125
